GeVIR_per	LOEUF_per	VIRLoF_per	HIP_score	CCRs	Interpro_domain	Gnomad_exomes_wtf	Gnomad_exomes_EAS_wtf	Gnomad_exomes_NFE_wtf	Gnomad_exomes_AMR_wtf	Gnomad_exomes_ASJ_wtf	Gnomad_exomes_FIN_wtf	Gnomad_exomes_AFR_wtf	Gnomad_exomes_OTH_wtf	Gnomad_exomes_SAS_wtf	Gnomad_exomes_AF	Gnomad_exomes_EAS_AF	Gnomad_exomes_NFE_AF	Gnomad_exomes_AMR_AF	Gnomad_exomes_ASJ_AF	Gnomad_exomes_FIN_AF	Gnomad_exomes_AFR_AF	Gnomad_exomes_OTH_AF	Gnomad_exomes_SAS_AF	Gnomad_exomes_hetf	Gnomad_exomes_homf	Gnomad_exomes_EAS_hetf	Gnomad_exomes_EAS_homf	Gnomad_exomes_NFE_hetf	Gnomad_exomes_NFE_homf	Gnomad_exomes_AMR_hetf	Gnomad_exomes_AMR_homf	Gnomad_exomes_ASJ_hetf	Gnomad_exomes_ASJ_homf	Gnomad_exomes_FIN_hetf	Gnomad_exomes_FIN_homf	Gnomad_exomes_AFR_hetf	Gnomad_exomes_AFR_homf	Gnomad_exomes_OTH_hetf	Gnomad_exomes_OTH_homf	Gnomad_exomes_SAS_hetf	Gnomad_exomes_SAS_homf	MutationAssessor_score	PROVEAN_score	GERP++_RS	integrated_fitCons_score	phyloP100way_vertebrate	phyloP20way_mammalian	phastCons100way_vertebrate	phastCons20way_mammalian	SiPhy_29way_logOdds	GenoCanyon_score	tags	SIFT_score	cadd_snp_phred	PrimateAI	ReVe	mcap_v14	REVEL_score	ClinPred_Score	MetaSVM_score	MetaLR_score	Polyphen2_HDIV_score	Polyphen2_HVAR_score	VEST3_score
38.4690873405	0.3442204511121529	34.6624657817	0.23935447899999998	0.0	0	0.9946477500579162	1.0	0.9911246265094324	0.9960645870710112	0.999004975124378	0.996266915538964	0.9983874968990324	0.9937725335955424	0.998496535494836	0.00267612	0.0	0.00443769	0.00196771	0.000497512	0.00186654	0.0008062519999999999	0.00311373	0.000751732	0.005352249942083861	0.0	0.0	0.0	0.008875373490567705	0.0	0.003935412928988946	0.0	0.0009950248756218905	0.0	0.0037330844610359314	0.0	0.0016125031009675019	0.0	0.006227466404457554	0.0	0.0015034645051640735	0.0	0.695	-0.61	3.22	0.5489999999999999	1.96	0.091	0.764	0.215	7.858	1.0	0	0.311	9.485	0.463798373938	0.17300000000000001	0.0024579999999999997	0.027000000000000003	0.00811555355333869	-1.006	0.040999999999999995	0.016	0.011000000000000001	0.24100000000000002
76.8297092092	0.5949888003333854	70.1874903156	0.018780788	0.0	0	0.9989420935412028	1.0	0.9987867491911662	0.9991325468424704	0.999603017070266	1.0	0.9998769533653254	0.9928338762214984	0.9984320898935128	0.000536907	0.0	0.000624209	0.00043372699999999996	0.000198491	0.0	6.15233e-05	0.00358306	0.000783955	0.0010419980909958638	1.5908367801463572e-05	0.0	0.0	0.001178084118722746	3.516669011112674e-05	0.0008674531575294934	0.0	0.00039698292973402137	0.0	0.0	0.0	0.00012304663467454166	0.0	0.007166123778501629	0.0	0.0015679101064872284	0.0	2.42	-1.07	5.31	0.638	1.479	0.841	0.878	0.017	14.466	0.975	0	0.044000000000000004	22.6	0.33216208219500004	0.537	0.050994	0.33899999999999997	0.0267573818564415	-0.33799999999999997	0.512	0.978	0.67	0.315
38.5930478798	0.2325884252747825	29.1049016063	0.089485146	0.0	0	0.9985409331683952	1.0	0.9994967677002284	0.9991669270019784	0.9993115318416524	1.0	1.0	0.9977024698449168	0.9921959418897828	0.000737463	0.0	0.00025161599999999997	0.000416536	0.000344234	0.0	0.0	0.00114877	0.00396206	0.001443207409521997	1.5859422082659312e-05	0.0	0.0	0.0005032322997716098	0.0	0.0008330729980214516	0.0	0.0006884681583476765	0.0	0.0	0.0	0.0	0.0	0.002297530155083285	0.0	0.007683995677752431	0.00012006243246488174	1.54	-0.88	-7.76	0.515	-4.495	-1.975	0.0	0.005	6.8389999999999995	0.985	0	0.7240000000000001	0.251	0.587972760201	0.273	0.023329	0.21600000000000003	0.0119421629226858	-1.004	0.264	0.001	0.006	0.059000000000000004
67.3932131605	0.25342501432515496	44.1609421001	0.025235592	0.0	1	0.9994917920380753	1.0	0.999964300376631	0.999593943964267	1.0	1.0	0.9931267021138632	0.999668214996682	1.0	0.000254104	0.0	1.78498e-05	0.00020302799999999998	0.0	0.0	0.00343665	0.000165893	0.0	0.0005082079619247368	0.0	0.0	0.0	3.5699623368973456e-05	0.0	0.0004060560357329312	0.0	0.0	0.0	0.0	0.0	0.006873297886136688	0.0	0.00033178500331785003	0.0	0.0	0.0	0.0	0.87	3.52	0.632	0.369	-0.419	0.223	0.13699999999999998	8.934	1.0	0	0.711	14.01	0.386551469564	0.4	0.647514	0.29	0.00840248058102566	0.034	0.645	0.501	0.062	0.147
64.1495790507	0.7527738709173308	71.1740096069	0.230178617	3.849689562	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.315	0.48	-0.7090000000000001	0.732	0.462	-2.2230000000000003	0.001	0.008	13.169	0.012	0	0.569	0.005	0.24746859073600003	0.17800000000000002	0.033729	0.127	0.0208333082915766	-0.9670000000000001	0.213	0.0	0.0	0.054000000000000006
42.8593564382	0.6858884200656352	57.4970301121	0.52008847	0.0	1	0.9918176318889491	0.9998912570682904	0.9880776275007044	0.9982074707991212	0.9857086145295753	0.9991684375866212	0.9977851605758582	0.9931506849315068	0.9870002613012804	0.0041071	5.43715e-05	0.00596999	0.000896265	0.00714569	0.000415781	0.00110742	0.00342466	0.00659786	0.008150530102836766	3.183800821420612e-05	0.00010874293170943889	0.0	0.011904761904761904	1.7610594533671452e-05	0.0017925292008789176	0.0	0.014291385470424772	0.0	0.0008315624133789152	0.0	0.0022148394241417496	0.0	0.00684931506849315	0.0	0.01280376273843742	0.00019597596028220538	-0.69	-0.2	4.43	0.7070000000000001	2.399	0.935	1.0	1.0	10.866	0.9229999999999999	0	0.46399999999999997	19.46	0.410182654858	0.247	0.016887	0.128	0.0178057090999815	-0.701	0.151	0.0	0.0	0.12300000000000001
35.055007489299996	0.1568995155493046	23.1031454987	0.331370966	0.0	1	0.9995260473149375	1.0	0.999982264786734	0.9970436496434988	1.0	1.0	1.0	0.9976813514408744	1.0	0.000236976	0.0	8.86761e-06	0.00147818	0.0	0.0	0.0	0.00115932	0.0	0.0004739526850624573	0.0	0.0	0.0	1.7735213265939527e-05	0.0	0.0029563503565010725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002318648559125539	0.0	0.0	0.0	0.26	-2.47	5.66	0.37200000000000005	4.908	0.935	1.0	1.0	20.104	1.0	0	0.061	24.0	0.656250476837	0.536	0.02264	0.32299999999999995	0.119227192876921	-0.67	0.201	0.9590000000000001	0.721	0.32899999999999996
44.2487474821	0.7097984060009377	54.780228294	0.289873188	0.0	0	0.9908036560487044	1.0	0.984728767317436	0.9954205553301256	0.9966189339697692	0.991720160014885	0.9950853595447492	0.9917191122888374	0.997711820083682	0.00461424	0.0	0.00767105	0.00228972	0.00169053	0.00413992	0.00245732	0.00414044	0.00114409	0.009164216985526802	3.212696576871797e-05	0.0	0.0	0.015200368493781669	7.086418878219893e-05	0.00457944466987421	0.0	0.003381066030230708	0.0	0.008279839985114895	0.0	0.004914640455250904	0.0	0.008280887711162636	0.0	0.0022881799163179915	0.0	1.735	-0.03	4.13	0.5539999999999999	5.627000000000001	0.852	1.0	0.993	11.72	0.996	0	0.588	20.8	0.599845409393	0.304	0.009895999999999999	0.061	0.0185077129968375	-1.094	0.063	0.09	0.038	0.348
16.9619337844	0.25300828254414753	17.8089974691	0.8927191309999999	41.689754618	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.675	-8.46	5.65	0.7070000000000001	8.947000000000001	1.199	1.0	1.0	16.186	1.0	1	0.0	33.0	0.876067101955	0.972	0.380211	0.9570000000000001	0.995417594909668	1.078	0.9329999999999999	1.0	0.998	0.897
1.7612726615	0.0030213054123040053	0.2014358762	0.402314815	0.0	0	0.9999283969672138	1.0	0.9999296282612904	0.9997687192830298	1.0	1.0	1.0	0.9996740547588006	1.0	3.58015e-05	0.0	3.5185900000000005e-05	0.00011564	0.0	0.0	0.0	0.00016297299999999999	0.0	7.160303278623312e-05	0.0	0.0	0.0	7.037173870973415e-05	0.0	0.0002312807169702226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032594524119947853	0.0	0.0	0.0	2.25	-1.44	5.17	0.722	7.615	0.953	1.0	1.0	19.033	1.0	0	0.024	33.0	0.76412409544	0.8059999999999999	0.216565	0.579	0.551335632801056	0.5670000000000001	0.767	0.997	0.968	0.652
