GeVIR_per	LOEUF_per	VIRLoF_per	HIP_score	CCRs	Interpro_domain	Gnomad_exomes_wtf	Gnomad_exomes_EAS_wtf	Gnomad_exomes_NFE_wtf	Gnomad_exomes_AMR_wtf	Gnomad_exomes_ASJ_wtf	Gnomad_exomes_FIN_wtf	Gnomad_exomes_AFR_wtf	Gnomad_exomes_OTH_wtf	Gnomad_exomes_SAS_wtf	Gnomad_exomes_AF	Gnomad_exomes_EAS_AF	Gnomad_exomes_NFE_AF	Gnomad_exomes_AMR_AF	Gnomad_exomes_ASJ_AF	Gnomad_exomes_FIN_AF	Gnomad_exomes_AFR_AF	Gnomad_exomes_OTH_AF	Gnomad_exomes_SAS_AF	Gnomad_exomes_hetf	Gnomad_exomes_homf	Gnomad_exomes_EAS_hetf	Gnomad_exomes_EAS_homf	Gnomad_exomes_NFE_hetf	Gnomad_exomes_NFE_homf	Gnomad_exomes_AMR_hetf	Gnomad_exomes_AMR_homf	Gnomad_exomes_ASJ_hetf	Gnomad_exomes_ASJ_homf	Gnomad_exomes_FIN_hetf	Gnomad_exomes_FIN_homf	Gnomad_exomes_AFR_hetf	Gnomad_exomes_AFR_homf	Gnomad_exomes_OTH_hetf	Gnomad_exomes_OTH_homf	Gnomad_exomes_SAS_hetf	Gnomad_exomes_SAS_homf	MutationAssessor_score	PROVEAN_score	GERP++_RS	integrated_fitCons_score	phyloP100way_vertebrate	phyloP20way_mammalian	phastCons100way_vertebrate	phastCons20way_mammalian	SiPhy_29way_logOdds	GenoCanyon_score	tags
61.1487009968	0.6389019117570454	64.5472857807	0.157698112	0.0	1	0.9999124385079522	1.0	0.9999471933252364	1.0	1.0	1.0	1.0	1.0	0.9994772950016334	4.37807e-05	0.0	2.64033e-05	0.0	0.0	0.0	0.0	0.0	0.000261352	8.756149204782449e-05	0.0	0.0	0.0	5.280667476369013e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005227049983665469	0.0	2.275	-5.8	6.17	0.7070000000000001	7.145	1.061	1.0	0.985	13.214	1.0	1
46.0616703683	0.3896442152419649	40.3336604514	0.272183945	80.919297568	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.65	-3.18	5.47	0.713	7.769	0.892	1.0	0.996	19.328	1.0	1
24.3375858685	0.1370005730061989	16.9877588968	0.516649738	0.0	1	0.9995272170714704	1.0	0.9991598291056648	0.9997108991037872	1.0	0.9996303142329019	0.999753937007874	0.9996739484838604	1.0	0.000236391	0.0	0.000420085	0.00014455	0.0	0.000184843	0.000123031	0.000163026	0.0	0.00047278292852964514	0.0	0.0	0.0	0.000840170894335103	0.0	0.00028910089621277834	0.0	0.0	0.0	0.0003696857670979667	0.0	0.00024606299212598425	0.0	0.00032605151613955004	0.0	0.0	0.0	1.445	-2.86	4.97	0.706	1.041	0.943	0.96	0.562	12.773	0.9940000000000001	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	0.0	1	0.9999761406745826	1.0	0.9999648388741408	1.0	1.0	1.0	1.0	0.9996740547588006	1.0	1.19297e-05	0.0	1.75806e-05	0.0	0.0	0.0	0.0	0.00016297299999999999	0.0	2.385932541733937e-05	0.0	0.0	0.0	3.5161125859250015e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032594524119947853	0.0	0.0	0.0	2.36	-3.42	4.8	0.626	5.7010000000000005	0.935	1.0	0.307	13.418	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	94.089802505	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7	-7.57	5.29	0.706	5.724	0.935	1.0	0.41100000000000003	17.48	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	0.0	1	0.9999758009873198	1.0	0.9999463279363092	1.0	1.0	1.0	1.0	1.0	1.0	1.20995e-05	0.0	2.6836e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.419901268028265e-05	0.0	0.0	0.0	5.367206369084891e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7	-6.58	5.29	0.706	9.602	1.048	1.0	0.546	17.48	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	0.0	1	0.9999919651609378	1.0	0.9999821886577372	1.0	1.0	1.0	1.0	1.0	1.0	4.0174199999999996e-06	0.0	8.90567e-06	0.0	0.0	0.0	0.0	0.0	0.0	8.034839062173585e-06	0.0	0.0	0.0	1.7811342262752922e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.72	-4.65	5.29	0.706	7.6739999999999995	1.061	1.0	0.946	14.035	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	0.0	1	0.999934137405837	1.0	0.9999085388161264	0.9998231132075472	1.0	1.0	1.0	1.0	1.0	3.29313e-05	0.0	4.5730600000000006e-05	8.844340000000001e-05	0.0	0.0	0.0	0.0	0.0	6.586259416292759e-05	0.0	0.0	0.0	9.146118387356406e-05	0.0	0.00017688679245283018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.14	-0.99	5.29	0.706	6.45	1.048	1.0	0.996	17.48	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	71.975030929	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.065	-8.28	4.67	0.706	7.861000000000001	0.935	1.0	0.995	16.297	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	42.504962638	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.735	-3.83	4.49	0.706	9.964	0.953	1.0	0.929	15.895	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	12.54568382	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.405	-3.8	4.49	0.706	5.99	0.852	1.0	0.371	15.895	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	0.0	1	0.9997289540816326	0.9997823484601154	0.9994880124289396	1.0	1.0	1.0	1.0	1.0	0.9998039600078416	0.000135523	0.000108826	0.000255994	0.0	0.0	0.0	0.0	0.0	9.802e-05	0.00027104591836734694	0.0	0.0002176515398846447	0.0	0.0005119875710603441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019603999215840032	0.0	2.55	-0.19	4.32	0.706	4.159	0.953	0.998	0.135	15.527999999999999	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	0.0	1	0.9998167608091204	1.0	0.9997004035740092	0.999768545307256	1.0	1.0	0.9998768776163508	1.0	0.999934674679906	9.161959999999999e-05	0.0	0.000149798	0.00011572700000000001	0.0	0.0	6.15612e-05	0.0	3.26627e-05	0.00018323919087946843	0.0	0.0	0.0	0.00029959642599087117	0.0	0.00023145469274389542	0.0	0.0	0.0	0.0	0.0	0.00012312238364934746	0.0	0.0	0.0	6.532532009406844e-05	0.0	3.01	-2.89	5.28	0.626	9.546	0.953	1.0	0.10300000000000001	17.480999999999998	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	0.0	1	0.99997610266296	1.0	0.999947144946176	1.0	1.0	1.0	1.0	1.0	1.0	1.19487e-05	0.0	2.64275e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.3897337040075836e-05	0.0	0.0	0.0	5.285505382406314e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.54	-3.55	5.28	0.626	9.546	0.953	1.0	0.706	17.480999999999998	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	0.0	1	0.9999203599729224	1.0	0.9998943103751982	1.0	0.9992052453804888	1.0	1.0	1.0	1.0	3.982e-05	0.0	5.284479999999999e-05	0.0	0.000397377	0.0	0.0	0.0	0.0	7.96400270776092e-05	0.0	0.0	0.0	0.00010568962480183196	0.0	0.0	0.0	0.0007947546195112259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6	-2.22	4.36	0.718	1.683	0.852	0.904	0.927	8.752	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	0.0	1	0.9951513510931356	1.0	0.9959864807773552	0.999942136326814	1.0	0.9660450876704704	1.0	0.9954352787740464	1.0	0.00244025	0.0	0.00201556	2.89318e-05	0.0	0.0171166	0.0	0.00228236	0.0	0.004816802280218468	3.184662664607252e-05	0.0	0.0	0.003995916068159414	1.7603154485283758e-05	5.7863673185973855e-05	0.0	0.0	0.0	0.03367659337600891	0.0002783189535207348	0.0	0.0	0.004564721225953701	0.0	0.0	0.0	1.545	-2.16	5.17	0.718	4.645	0.953	1.0	0.997	17.215	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	56.218302121	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.315	-5.58	5.39	0.696	8.827	1.088	1.0	0.997	14.214	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	0.0	1	0.9999840940360588	0.9998912570682904	1.0	1.0	1.0	1.0	1.0	1.0	0.999934674679906	7.95298e-06	5.43715e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.26627e-05	1.590596394117975e-05	0.0	0.00010874293170943889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.532532009406844e-05	0.0	2.965	-7.38	3.84	0.696	1.7919999999999998	0.852	0.997	0.998	10.293	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	0.0	1	0.9999681873131004	1.0	0.9999472573839664	1.0	1.0	1.0	1.0	1.0	0.999934674679906	1.59063e-05	0.0	2.63713e-05	0.0	0.0	0.0	0.0	0.0	3.26627e-05	3.181268689953553e-05	0.0	0.0	0.0	5.274261603375528e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.532532009406844e-05	0.0	3.19	-3.55	3.84	0.696	9.524	0.953	1.0	1.0	14.855	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	66.87495519699999	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.035	-0.8	3.97	0.696	3.688	1.088	1.0	0.981	12.126	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	0.0	1	0.9999681731381286	0.9998912215816382	0.9999472184102184	1.0	1.0	1.0	1.0	1.0	1.0	1.59134e-05	5.43892e-05	2.6390799999999998e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.1826861871419485e-05	0.0	0.00010877841836179702	0.0	5.2781589781484225e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.695	-6.17	5.19	0.706	4.754	0.935	1.0	0.982	17.453	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	0.0	1	0.999984084669558	1.0	0.9999824036600388	1.0	1.0	1.0	1.0	1.0	0.999934674679906	7.95767e-06	0.0	8.79817e-06	0.0	0.0	0.0	0.0	0.0	3.26627e-05	1.5915330442048306e-05	0.0	0.0	0.0	1.7596339961288052e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.532532009406844e-05	0.0	3.005	-3.68	5.19	0.706	3.8360000000000003	1.048	1.0	0.97	17.453	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	83.595873243	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.93	-3.78	3.92	0.737	9.484	0.953	1.0	0.978	15.019	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	0.0	1	0.999960172056715	0.9998911623857204	0.9999823847522415	0.9998263185318128	1.0	1.0	1.0	1.0	1.0	1.9914e-05	5.44188e-05	8.80762e-06	8.68407e-05	0.0	0.0	0.0	0.0	0.0	3.982794328500876e-05	0.0	0.00010883761427949499	0.0	1.7615247758459727e-05	0.0	0.0001736814681873444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.785	-3.11	3.92	0.737	6.443	0.953	1.0	0.988	15.019	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	0.0	1	0.9998566878980892	0.9980428400565402	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.16561e-05	0.00097858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014331210191082802	0.0	0.0019571599434598237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.965	-5.6	4.45	0.5539999999999999	7.581	0.9640000000000001	1.0	1.0	12.834000000000001	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	12.54568382	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.175	-6.11	3.98	0.635	9.94	0.11199999999999999	1.0	0.419	13.067	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	0.0	1	0.9999920474607542	1.0	0.9999824203642499	1.0	1.0	1.0	1.0	1.0	1.0	3.976269999999999e-06	0.0	8.78982e-06	0.0	0.0	0.0	0.0	0.0	0.0	7.952539245781177e-06	0.0	0.0	0.0	1.757963574994726e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.83	-8.51	4.91	0.635	9.217	1.199	1.0	0.9540000000000001	12.512	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	17.861585823	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.55	-7.48	4.91	0.635	9.217	1.199	1.0	0.992	12.512	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	0.0	1	0.9999920473342664	1.0	0.9999824200552009	1.0	1.0	1.0	1.0	1.0	1.0	3.976330000000001e-06	0.0	8.78997e-06	0.0	0.0	0.0	0.0	0.0	0.0	7.952665733553889e-06	0.0	0.0	0.0	1.7579944798973332e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.81	-0.93	4.91	0.635	5.694	1.048	1.0	0.9940000000000001	15.604000000000001	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	0.0	1	0.9999761401053016	1.0	0.9999472518198124	1.0	1.0	1.0	1.0	1.0	1.0	1.19299e-05	0.0	2.63741e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.38598946983314e-05	0.0	0.0	0.0	5.274818018778352e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.055	-7.63	2.96	0.635	3.895	0.935	0.998	0.9990000000000001	11.988	0.998	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	0.0	1	0.9999602293968392	1.0	0.9999120770908068	1.0	1.0	1.0	1.0	1.0	1.0	1.98853e-05	0.0	4.3961499999999996e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.977060316096754e-05	0.0	0.0	0.0	8.792290919321939e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.98	-4.68	5.13	0.635	8.602	1.194	1.0	0.993	12.944	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	30.202323433000004	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.695	-0.73	5.13	0.635	3.3280000000000003	1.058	0.9990000000000001	0.9690000000000001	12.944	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	0.0	1	0.9999102473094592	1.0	0.9997999090495681	1.0	1.0	1.0	1.0	1.0	1.0	4.48763e-05	0.0	0.000100045	0.0	0.0	0.0	0.0	0.0	0.0	8.975269054088235e-05	0.0	0.0	0.0	0.00020009095043201452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9	-3.27	4.0	0.718	7.707000000000001	1.047	1.0	0.996	10.585999999999999	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	8.642313634	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.23	-6.48	4.91	0.718	9.542	1.047	1.0	0.978	15.642999999999999	1.0	1
31.1864056609	0.36682815023180704	32.0799545478	0.999977593	48.346354163	1	0.999983449462935	1.0	0.9999640054711684	1.0	1.0	1.0	1.0	1.0	1.0	8.27527e-06	0.0	1.79973e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.6550537064927757e-05	0.0	0.0	0.0	3.5994528831617604e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.695	-1.24	4.59	0.696	7.5729999999999995	1.047	1.0	0.154	14.959000000000001	1.0	1
34.9672021073	0.19320727196957854	24.890243272600003	0.106943421	18.994001573	1	0.9999914739785828	1.0	0.9999804706571624	1.0	1.0	1.0	1.0	1.0	1.0	4.2630099999999995e-06	0.0	9.76467e-06	0.0	0.0	0.0	0.0	0.0	0.0	8.5260214173658e-06	0.0	0.0	0.0	1.9529342837613515e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.05	-10.08	5.31	0.672	7.38	0.892	1.0	0.821	16.465	1.0	1
0.0206600899	0.2517580872011252	9.6430969475	0.998507543	93.723826552	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.85	-4.6	4.91	0.7070000000000001	7.436	0.96	1.0	1.0	13.365	1.0	1
17.6023965704	0.3419805177892379	23.8727338464	0.291681626	97.67772372200001	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.205	-4.11	4.53	0.65	7.982	0.9520000000000001	1.0	0.998	12.962	1.0	1
17.6023965704	0.3419805177892379	23.8727338464	0.291681626	70.410056976	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.075	-3.65	4.65	0.742	9.877	0.953	1.0	1.0	16.448	1.0	1
30.478797582800002	0.6480179194665833	45.922214761599996	0.041784249	26.148945073	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.22	-6.85	5.67	0.616	9.352	1.048	1.0	0.895	18.325	1.0	1
46.5058623005	0.6130124498619576	47.2444605134	0.027053134	0.0	0	0.999744512120345	1.0	0.9995092540661806	1.0	0.9997747240369452	1.0	1.0	0.9992044550517104	0.9999200831135618	0.000127744	0.0	0.000245373	0.0	0.00011263799999999999	0.0	0.0	0.00039777199999999996	3.99584e-05	0.0002554878796549892	0.0	0.0	0.0	0.0004907459338194055	0.0	0.0	0.0	0.0002252759630547421	0.0	0.0	0.0	0.0	0.0	0.0007955449482895784	0.0	7.991688643810437e-05	0.0	3.65	-4.41	5.26	0.48700000000000004	3.958	0.953	1.0	0.982	14.374	0.9740000000000001	1
46.5058623005	0.6130124498619576	47.2444605134	0.027053134	0.0	1	0.9999761406745826	1.0	0.9999472536746606	1.0	1.0	1.0	1.0	1.0	1.0	1.19297e-05	0.0	2.63732e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.385932541733937e-05	0.0	0.0	0.0	5.2746325339334696e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.97	-5.92	4.74	0.48700000000000004	10.003	0.953	1.0	0.809	16.281	1.0	1
56.8049171014	0.5836328593009324	56.6189762925	0.029894938	0.0	1	0.9999758918024092	1.0	0.9999821022676428	1.0	1.0	1.0	1.0	1.0	0.9998692041069912	1.20541e-05	0.0	8.94887e-06	0.0	0.0	0.0	0.0	0.0	6.53979e-05	2.410819759078745e-05	0.0	0.0	0.0	1.789773235731033e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013079589300895951	0.0	3.93	-7.5	5.19	0.49700000000000005	9.626	1.048	1.0	0.9790000000000001	17.676	1.0	1
17.597231548	0.04641350210970464	7.6855534322	0.9482069890000001	0.0	1	0.9999681890840842	1.0	0.999964840110402	0.9998843663274746	1.0	1.0	1.0	1.0	1.0	1.59055e-05	0.0	1.75799e-05	5.7816800000000005e-05	0.0	0.0	0.0	0.0	0.0	3.18109159157965e-05	0.0	0.0	0.0	3.5159889597946665e-05	0.0	0.0001156336725254394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.055	-7.5	4.37	0.706	6.136	0.847	1.0	0.972	14.362	1.0	1
17.597231548	0.04641350210970464	7.6855534322	0.9482069890000001	0.0	1	0.9999920442973524	1.0	1.0	0.9999421597547572	1.0	1.0	1.0	1.0	1.0	3.97785e-06	0.0	0.0	2.89201e-05	0.0	0.0	0.0	0.0	0.0	7.95570264765784e-06	0.0	0.0	0.0	0.0	0.0	5.784024524263983e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.34	-7.31	4.93	0.706	10.002	1.043	1.0	0.648	16.935	1.0	1
6.7041991633	0.10512059175912904	5.2786529621	0.8098719190000001	99.56027737299999	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.61	-3.45	5.82	0.7070000000000001	9.972999999999999	1.048	1.0	1.0	19.084	1.0	1
6.7041991633	0.10512059175912904	5.2786529621	0.8098719190000001	81.258463533	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.74	-6.38	5.72	0.7070000000000001	9.298	1.088	1.0	0.992	15.200999999999999	1.0	1
60.8749548061	0.7653800072928062	70.5542069108	0.330614056	56.497237593	1	0.9999672098894972	0.9998900252941824	0.9999818360155484	0.9999407933688572	1.0	1.0	0.9998701130016884	1.0	1.0	1.6395099999999998e-05	5.4987399999999995e-05	9.08199e-06	2.9603299999999998e-05	0.0	0.0	6.49435e-05	0.0	0.0	3.279011050267239e-05	0.0	0.00010997470581766194	0.0	1.8163984451629305e-05	0.0	5.920663114268797e-05	0.0	0.0	0.0	0.0	0.0	0.00012988699831146898	0.0	0.0	0.0	0.0	0.0	5.185	-7.89	4.72	0.632	1.744	0.017	1.0	0.743	13.960999999999999	1.0	1
60.8749548061	0.7653800072928062	70.5542069108	0.330614056	0.0	1	0.9999917789524742	0.9998886538247412	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.1105199999999996e-06	5.56731e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.221047525875748e-06	0.0	0.00011134617525887984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1	-6.94	5.35	0.713	8.852	1.088	1.0	0.9990000000000001	14.995	1.0	1
60.8749548061	0.7653800072928062	70.5542069108	0.330614056	0.0	1	0.999856844047496	0.998803827751196	0.9999296728027146	0.9999421798207574	1.0	1.0	0.9998769533653254	0.9996742671009772	1.0	7.1578e-05	0.000598086	3.51636e-05	2.8910100000000003e-05	0.0	0.0	6.15233e-05	0.000162866	0.0	0.00014315595250403618	0.0	0.0011961722488038275	0.0	7.032719728537019e-05	0.0	5.782017924255565e-05	0.0	0.0	0.0	0.0	0.0	0.00012304663467454166	0.0	0.0003257328990228013	0.0	0.0	0.0	3.235	-4.99	4.72	0.672	4.497	0.9490000000000001	1.0	1.0	12.567	1.0	1
60.8749548061	0.7653800072928062	70.5542069108	0.330614056	0.0	1	0.9999920453731912	1.0	1.0	0.9999421798207574	1.0	1.0	1.0	1.0	1.0	3.97731e-06	0.0	0.0	2.8910100000000003e-05	0.0	0.0	0.0	0.0	0.0	7.954626808683273e-06	0.0	0.0	0.0	0.0	0.0	5.782017924255565e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.58	-2.22	4.79	0.672	2.0269999999999997	0.9640000000000001	0.997	1.0	9.561	1.0	1
